stateabbrv,statename,stfips,areatyname,areaname,areatype,area,periodyear,periodtype,pertypdesc,period,inctype,incdesc,incsource,incsrcdesc,income,incrank,population,releasedate
CO,Colorado,8,County,Park County,4,93,2009,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"32,861",36,16098,20161117
CO,Colorado,8,County,Park County,4,93,2009,1,Annual,0,3,Median Household Income - United States Census,1,Census,"61,127",12,16762,
CO,Colorado,8,County,Park County,4,93,2010,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"516,554,000",29,16262,20161117
CO,Colorado,8,County,Park County,4,93,2010,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"31,764",39,16262,20161117
CO,Colorado,8,County,Park County,4,93,2010,1,Annual,0,3,Median Household Income - United States Census,1,Census,"66,400",5,16206,
CO,Colorado,8,County,Park County,4,93,2011,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"551,161,000",29,16080,20161117
CO,Colorado,8,County,Park County,4,93,2011,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"34,276",40,16080,20161117
CO,Colorado,8,County,Park County,4,93,2011,1,Annual,0,3,Median Household Income - United States Census,1,Census,"58,565",NULL,NULL,
CO,Colorado,8,County,Park County,4,93,2012,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"570,959,000",29,16019,20161117
CO,Colorado,8,County,Park County,4,93,2012,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"35,643",38,16019,20161117
CO,Colorado,8,County,Park County,4,93,2012,1,Annual,0,3,Median Household Income - United States Census,1,Census,"60,731",NULL,NULL,
CO,Colorado,8,County,Park County,4,93,2013,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"583,013,000",30,16077,20161117
CO,Colorado,8,County,Park County,4,93,2013,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"36,264",40,16077,20161117
CO,Colorado,8,County,Park County,4,93,2013,1,Annual,0,3,Median Household Income - United States Census,1,Census,"57,510",NULL,NULL,
CO,Colorado,8,County,Park County,4,93,2014,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"608,068,000",30,16260,20161117
CO,Colorado,8,County,Park County,4,93,2014,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"37,397",44,16260,20161117
CO,Colorado,8,County,Park County,4,93,2014,1,Annual,0,3,Median Household Income - United States Census,1,Census,"58,487",NULL,NULL,
CO,Colorado,8,County,Park County,4,93,2015,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"642,511,000",7,16510,20170628
CO,Colorado,8,County,Park County,4,93,2015,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"38,916",40,16510,20170628
CO,Colorado,8,County,Park County,4,93,2015,1,Annual,0,3,Median Household Income - United States Census,1,Census,"63,319",NULL,NULL,
CO,Colorado,8,County,Park County,4,93,2016,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"692,527,000",29,17166,20180808
CO,Colorado,8,County,Park County,4,93,2016,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"40,343",36,17166,20180808
CO,Colorado,8,County,Park County,4,93,2016,1,Annual,0,3,Median Household Income - United States Census,1,Census,"68,535",NULL,NULL,
CO,Colorado,8,County,Park County,4,93,2017,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"764,605,000",28,17905,20190131
CO,Colorado,8,County,Park County,4,93,2017,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"42,703",38,17905,20190131
CO,Colorado,8,County,Phillips County,4,95,1969,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"16,329,000",40,4171,20151119
CO,Colorado,8,County,Phillips County,4,95,1969,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,915",11,4171,20151119
CO,Colorado,8,County,Phillips County,4,95,1970,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"20,977,000",36,4086,20151119
CO,Colorado,8,County,Phillips County,4,95,1970,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,134",4,4086,20151119
CO,Colorado,8,County,Phillips County,4,95,1971,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"18,741,000",41,3933,20151119
CO,Colorado,8,County,Phillips County,4,95,1971,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,765",12,3933,20151119
CO,Colorado,8,County,Phillips County,4,95,1972,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"23,996,000",37,4013,20151119
CO,Colorado,8,County,Phillips County,4,95,1972,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,980",4,4013,20151119
CO,Colorado,8,County,Phillips County,4,95,1973,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"30,884,000",34,4034,20151119
CO,Colorado,8,County,Phillips County,4,95,1973,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"7,656",3,4034,20151119
CO,Colorado,8,County,Phillips County,4,95,1974,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"43,456,000",32,3991,20151119
CO,Colorado,8,County,Phillips County,4,95,1974,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"10,888",1,3991,20151119
CO,Colorado,8,County,Phillips County,4,95,1975,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"37,590,000",34,4273,20151119
CO,Colorado,8,County,Phillips County,4,95,1975,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"8,797",2,4273,20151119
CO,Colorado,8,County,Phillips County,4,95,1976,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"30,682,000",41,4418,20151119
CO,Colorado,8,County,Phillips County,4,95,1976,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,945",19,4418,20151119
CO,Colorado,8,County,Phillips County,4,95,1977,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"31,334,000",45,4405,20151119
CO,Colorado,8,County,Phillips County,4,95,1977,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"7,113",26,4405,20151119
CO,Colorado,8,County,Phillips County,4,95,1978,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"30,420,000",46,4356,20151119
CO,Colorado,8,County,Phillips County,4,95,1978,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,983",35,4356,20151119
CO,Colorado,8,County,Phillips County,4,95,1979,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"32,901,000",46,4420,20151119
CO,Colorado,8,County,Phillips County,4,95,1979,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"7,444",38,4420,20151119
CO,Colorado,8,County,Phillips County,4,95,1980,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"41,312,000",45,4539,20151119
CO,Colorado,8,County,Phillips County,4,95,1980,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"9,102",35,4539,20151119
CO,Colorado,8,County,Phillips County,4,95,1981,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"51,086,000",42,4519,20151119
CO,Colorado,8,County,Phillips County,4,95,1981,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"11,305",20,4519,20151119
CO,Colorado,8,County,Phillips County,4,95,1982,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"51,974,000",42,4620,20151119
CO,Colorado,8,County,Phillips County,4,95,1982,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"11,250",29,4620,20151119
CO,Colorado,8,County,Phillips County,4,95,1983,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"57,506,000",45,4671,20151119
CO,Colorado,8,County,Phillips County,4,95,1983,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"12,311",25,4671,20151119
CO,Colorado,8,County,Phillips County,4,95,1984,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"57,723,000",46,4588,20151119
CO,Colorado,8,County,Phillips County,4,95,1984,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"12,581",33,4588,20151119
CO,Colorado,8,County,Phillips County,4,95,1985,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"57,020,000",46,4444,20151119
CO,Colorado,8,County,Phillips County,4,95,1985,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"12,831",31,4444,20151119
CO,Colorado,8,County,Phillips County,4,95,1986,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"64,689,000",44,4328,20151119
CO,Colorado,8,County,Phillips County,4,95,1986,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"14,947",18,4328,20151119
CO,Colorado,8,County,Phillips County,4,95,1987,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"63,420,000",44,4269,20151119
CO,Colorado,8,County,Phillips County,4,95,1987,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"14,856",21,4269,20151119
CO,Colorado,8,County,Phillips County,4,95,1988,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"72,177,000",42,4235,20151119
CO,Colorado,8,County,Phillips County,4,95,1988,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"17,043",16,4235,20151119
CO,Colorado,8,County,Phillips County,4,95,1989,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"73,921,000",42,4202,20151119
CO,Colorado,8,County,Phillips County,4,95,1989,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"17,592",13,4202,20151119
CO,Colorado,8,County,Phillips County,4,95,1989,1,Annual,0,3,Median Household Income - United States Census,1,Census,"25,066",27,4202,
CO,Colorado,8,County,Phillips County,4,95,1990,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"78,562,000",43,4199,20151119
CO,Colorado,8,County,Phillips County,4,95,1990,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"18,710",14,4199,20151119
CO,Colorado,8,County,Phillips County,4,95,1990,1,Annual,0,3,Median Household Income - United States Census,1,Census,"21,484",40,4189,
CO,Colorado,8,County,Phillips County,4,95,1991,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"79,675,000",42,4206,20151119
CO,Colorado,8,County,Phillips County,4,95,1991,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"18,943",15,4206,20151119
CO,Colorado,8,County,Phillips County,4,95,1992,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"82,319,000",46,4205,20151119
CO,Colorado,8,County,Phillips County,4,95,1992,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"19,576",19,4205,20151119
CO,Colorado,8,County,Phillips County,4,95,1993,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"83,960,000",48,4289,20151119
CO,Colorado,8,County,Phillips County,4,95,1993,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"19,576",28,4289,20151119
CO,Colorado,8,County,Phillips County,4,95,1993,1,Annual,0,3,Median Household Income - United States Census,1,Census,"28,539",31,4289,
CO,Colorado,8,County,Phillips County,4,95,1994,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"80,882,000",49,4330,20151119
CO,Colorado,8,County,Phillips County,4,95,1994,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"18,679",32,4330,20151119
CO,Colorado,8,County,Phillips County,4,95,1995,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"77,199,000",51,4465,20151119
CO,Colorado,8,County,Phillips County,4,95,1995,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"17,290",49,4465,20151119
CO,Colorado,8,County,Phillips County,4,95,1995,1,Annual,0,3,Median Household Income - United States Census,1,Census,"29,185",41,4465,
CO,Colorado,8,County,Phillips County,4,95,1996,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"94,673,000",47,4516,20151119
CO,Colorado,8,County,Phillips County,4,95,1996,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"20,964",30,4516,20151119
CO,Colorado,8,County,Phillips County,4,95,1997,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"99,639,000",47,4523,20151119
CO,Colorado,8,County,Phillips County,4,95,1997,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"22,029",28,4523,20151119
CO,Colorado,8,County,Phillips County,4,95,1997,1,Annual,0,3,Median Household Income - United States Census,1,Census,"32,863",32,4523,
CO,Colorado,8,County,Phillips County,4,95,1998,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"105,237,000",49,4545,20161117
CO,Colorado,8,County,Phillips County,4,95,1998,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"23,154",32,4545,20161117
CO,Colorado,8,County,Phillips County,4,95,1998,1,Annual,0,3,Median Household Income - United States Census,1,Census,"33,433",34,4545,
CO,Colorado,8,County,Phillips County,4,95,1999,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"107,417,000",50,4521,20161117
CO,Colorado,8,County,Phillips County,4,95,1999,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"23,760",34,4521,20161117
CO,Colorado,8,County,Phillips County,4,95,1999,1,Annual,0,3,Median Household Income - United States Census,1,Census,"21,484",40,4521,
CO,Colorado,8,County,Phillips County,4,95,2000,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"116,165,000",47,4455,20161117
CO,Colorado,8,County,Phillips County,4,95,2000,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"26,075",26,4455,20161117
CO,Colorado,8,County,Phillips County,4,95,2000,1,Annual,0,3,Median Household Income - United States Census,1,Census,"34,253",41,4480,
CO,Colorado,8,County,Phillips County,4,95,2001,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"125,599,000",47,4456,20161117
CO,Colorado,8,County,Phillips County,4,95,2001,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"28,186",28,4456,20161117
CO,Colorado,8,County,Phillips County,4,95,2001,1,Annual,0,3,Median Household Income - United States Census,1,Census,"34,065",41,4470,
CO,Colorado,8,County,Phillips County,4,95,2002,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"108,493,000",51,4497,20161117
CO,Colorado,8,County,Phillips County,4,95,2002,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"24,126",44,4497,20161117
CO,Colorado,8,County,Phillips County,4,95,2002,1,Annual,0,3,Median Household Income - United States Census,1,Census,"33,225",41,4521,
CO,Colorado,8,County,Phillips County,4,95,2003,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"116,831,000",51,4415,20161117
CO,Colorado,8,County,Phillips County,4,95,2003,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"26,462",38,4415,20161117
CO,Colorado,8,County,Phillips County,4,95,2003,1,Annual,0,3,Median Household Income - United States Census,1,Census,"33,697",43,4449,
CO,Colorado,8,County,Phillips County,4,95,2004,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"112,873,000",53,4475,20161117
CO,Colorado,8,County,Phillips County,4,95,2004,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"25,223",44,4475,20161117
CO,Colorado,8,County,Phillips County,4,95,2004,1,Annual,0,3,Median Household Income - United States Census,1,Census,"34,316",45,4522,
CO,Colorado,8,County,Phillips County,4,95,2005,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"114,359,000",53,4467,20161117
CO,Colorado,8,County,Phillips County,4,95,2005,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"25,601",51,4467,20161117
CO,Colorado,8,County,Phillips County,4,95,2005,1,Annual,0,3,Median Household Income - United States Census,1,Census,"34,664",48,4524,
CO,Colorado,8,County,Phillips County,4,95,2006,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"107,449,000",53,4414,20161117
CO,Colorado,8,County,Phillips County,4,95,2006,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"24,343",55,4414,20161117
CO,Colorado,8,County,Phillips County,4,95,2006,1,Annual,0,3,Median Household Income - United States Census,1,Census,"36,380",45,4482,
CO,Colorado,8,County,Phillips County,4,95,2007,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"134,563,000",51,4378,20161117
CO,Colorado,8,County,Phillips County,4,95,2007,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"30,736",37,4378,20161117
CO,Colorado,8,County,Phillips County,4,95,2007,1,Annual,0,3,Median Household Income - United States Census,1,Census,"39,430",42,4469,
CO,Colorado,8,County,Phillips County,4,95,2008,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"147,311,000",49,4349,20161117
CO,Colorado,8,County,Phillips County,4,95,2008,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"33,872",32,4349,20161117
CO,Colorado,8,County,Phillips County,4,95,2008,1,Annual,0,3,Median Household Income - United States Census,1,Census,"42,087",43,4448,
CO,Colorado,8,County,Phillips County,4,95,2009,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"152,551,000",50,4359,20161117
CO,Colorado,8,County,Phillips County,4,95,2009,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"34,997",28,4359,20161117
CO,Colorado,8,County,Phillips County,4,95,2009,1,Annual,0,3,Median Household Income - United States Census,1,Census,"40,178",45,4472,
CO,Colorado,8,County,Phillips County,4,95,2010,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"162,819,000",49,4463,20161117
CO,Colorado,8,County,Phillips County,4,95,2010,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"36,482",26,4463,20161117
CO,Colorado,8,County,Phillips County,4,95,2010,1,Annual,0,3,Median Household Income - United States Census,1,Census,"44,064",33,4442,
CO,Colorado,8,County,Phillips County,4,95,2011,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"193,572,000",46,4373,20161117
CO,Colorado,8,County,Phillips County,4,95,2011,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"44,265",17,4373,20161117
CO,Colorado,8,County,Phillips County,4,95,2011,1,Annual,0,3,Median Household Income - United States Census,1,Census,"43,826",NULL,NULL,
CO,Colorado,8,County,Phillips County,4,95,2012,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"187,765,000",48,4384,20161117
CO,Colorado,8,County,Phillips County,4,95,2012,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"42,830",21,4384,20161117
CO,Colorado,8,County,Phillips County,4,95,2012,1,Annual,0,3,Median Household Income - United States Census,1,Census,"46,216",NULL,NULL,
CO,Colorado,8,County,Phillips County,4,95,2013,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"188,361,000",48,4359,20161117
CO,Colorado,8,County,Phillips County,4,95,2013,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"43,212",25,4359,20161117
CO,Colorado,8,County,Phillips County,4,95,2013,1,Annual,0,3,Median Household Income - United States Census,1,Census,"46,805",NULL,NULL,
CO,Colorado,8,County,Phillips County,4,95,2014,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"184,619,000",51,4391,20161117
CO,Colorado,8,County,Phillips County,4,95,2014,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"42,045",29,4391,20161117
CO,Colorado,8,County,Phillips County,4,95,2014,1,Annual,0,3,Median Household Income - United States Census,1,Census,"47,006",NULL,NULL,
CO,Colorado,8,County,Phillips County,4,95,2015,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"177,979,000",48,4349,20170628
CO,Colorado,8,County,Phillips County,4,95,2015,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"40,924",34,4349,20170628
CO,Colorado,8,County,Phillips County,4,95,2015,1,Annual,0,3,Median Household Income - United States Census,1,Census,"48,562",NULL,NULL,
CO,Colorado,8,County,Phillips County,4,95,2016,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"183,364,000",51,4288,20180808
CO,Colorado,8,County,Phillips County,4,95,2016,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"42,762",30,4288,20180808
CO,Colorado,8,County,Phillips County,4,95,2016,1,Annual,0,3,Median Household Income - United States Census,1,Census,"49,046",NULL,NULL,
CO,Colorado,8,County,Phillips County,4,95,2017,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"204,460,000",48,4292,20190131
CO,Colorado,8,County,Phillips County,4,95,2017,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"47,637",25,4292,20190131
CO,Colorado,8,County,Pitkin County,4,97,1969,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"30,432,000",24,5876,20151119
CO,Colorado,8,County,Pitkin County,4,97,1969,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,179",2,5876,20151119
CO,Colorado,8,County,Pitkin County,4,97,1970,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"35,514,000",24,6330,20151119
CO,Colorado,8,County,Pitkin County,4,97,1970,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,610",2,6330,20151119
CO,Colorado,8,County,Pitkin County,4,97,1971,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"42,951,000",22,7032,20151119
CO,Colorado,8,County,Pitkin County,4,97,1971,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,108",1,7032,20151119
CO,Colorado,8,County,Pitkin County,4,97,1972,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"53,348,000",20,7528,20151119
CO,Colorado,8,County,Pitkin County,4,97,1972,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"7,087",1,7528,20151119
CO,Colorado,8,County,Pitkin County,4,97,1973,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"64,816,000",20,8164,20151119
CO,Colorado,8,County,Pitkin County,4,97,1973,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"7,939",2,8164,20151119
CO,Colorado,8,County,Pitkin County,4,97,1974,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"73,168,000",21,8545,20151119
CO,Colorado,8,County,Pitkin County,4,97,1974,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"8,563",6,8545,20151119
CO,Colorado,8,County,Pitkin County,4,97,1975,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"79,847,000",20,9086,20151119
CO,Colorado,8,County,Pitkin County,4,97,1975,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"8,788",3,9086,20151119
CO,Colorado,8,County,Pitkin County,4,97,1976,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"91,327,000",20,10022,20151119
